INTERVALSTARTTIME_GMT,INTERVALENDTIME_GMT,OPR_DT,OPR_HR,NODE_ID_XML,NODE_ID,NODE,MARKET_RUN_ID,LMP_TYPE,XML_DATA_ITEM,PNODE_RESMRID,GRP_TYPE,POS,PRC,OPR_INTERVAL,GROUP
2022-09-01T07:00:00-00:00,2022-09-01T07:15:00-00:00,2022-09-01,01,CORNING_6_N102,CORNING_6_N102,CORNING_6_N102,RTPD,LMP,LMP_PRC,CORNING_6_N102,ALL,1,84.23391,1,1
2022-09-01T08:00:00-00:00,2022-09-01T08:15:00-00:00,2022-09-01,02,CORNING_6_N102,CORNING_6_N102,CORNING_6_N102,RTPD,LMP,LMP_PRC,CORNING_6_N102,ALL,1,112.37467,1,1
2022-09-01T09:00:00-00:00,2022-09-01T09:15:00-00:00,2022-09-01,03,CORNING_6_N102,CORNING_6_N102,CORNING_6_N102,RTPD,LMP,LMP_PRC,CORNING_6_N102,ALL,1,97.43236,1,1
2022-09-01T10:00:00-00:00,2022-09-01T10:15:00-00:00,2022-09-01,04,CORNING_6_N102,CORNING_6_N102,CORNING_6_N102,RTPD,LMP,LMP_PRC,CORNING_6_N102,ALL,1,96.47642,1,1
2022-09-01T11:00:00-00:00,2022-09-01T11:15:00-00:00,2022-09-01,05,CORNING_6_N102,CORNING_6_N102,CORNING_6_N102,RTPD,LMP,LMP_PRC,CORNING_6_N102,ALL,1,104.38405,1,1
2022-09-01T12:00:00-00:00,2022-09-01T12:15:00-00:00,2022-09-01,06,CORNING_6_N102,CORNING_6_N102,CORNING_6_N102,RTPD,LMP,LMP_PRC,CORNING_6_N102,ALL,1,88.81473,1,1
2022-09-01T13:00:00-00:00,2022-09-01T13:15:00-00:00,2022-09-01,07,CORNING_6_N102,CORNING_6_N102,CORNING_6_N102,RTPD,LMP,LMP_PRC,CORNING_6_N102,ALL,1,89.30595,1,1
2022-09-01T14:00:00-00:00,2022-09-01T14:15:00-00:00,2022-09-01,08,CORNING_6_N102,CORNING_6_N102,CORNING_6_N102,RTPD,LMP,LMP_PRC,CORNING_6_N102,ALL,1,116.39002,1,1
2022-09-01T15:00:00-00:00,2022-09-01T15:15:00-00:00,2022-09-01,09,CORNING_6_N102,CORNING_6_N102,CORNING_6_N102,RTPD,LMP,LMP_PRC,CORNING_6_N102,ALL,1,97.4112,1,1
2022-09-01T16:00:00-00:00,2022-09-01T16:15:00-00:00,2022-09-01,10,CORNING_6_N102,CORNING_6_N102,CORNING_6_N102,RTPD,LMP,LMP_PRC,CORNING_6_N102,ALL,1,83.43525,1,1
2022-09-01T17:00:00-00:00,2022-09-01T17:15:00-00:00,2022-09-01,11,CORNING_6_N102,CORNING_6_N102,CORNING_6_N102,RTPD,LMP,LMP_PRC,CORNING_6_N102,ALL,1,81.12794,1,1
2022-09-01T18:00:00-00:00,2022-09-01T18:15:00-00:00,2022-09-01,12,CORNING_6_N102,CORNING_6_N102,CORNING_6_N102,RTPD,LMP,LMP_PRC,CORNING_6_N102,ALL,1,60.83993,1,1
2022-09-01T19:00:00-00:00,2022-09-01T19:15:00-00:00,2022-09-01,13,CORNING_6_N102,CORNING_6_N102,CORNING_6_N102,RTPD,LMP,LMP_PRC,CORNING_6_N102,ALL,1,75.0402,1,1
2022-09-01T20:00:00-00:00,2022-09-01T20:15:00-00:00,2022-09-01,14,CORNING_6_N102,CORNING_6_N102,CORNING_6_N102,RTPD,LMP,LMP_PRC,CORNING_6_N102,ALL,1,114.58541,1,1
2022-09-01T21:00:00-00:00,2022-09-01T21:15:00-00:00,2022-09-01,15,CORNING_6_N102,CORNING_6_N102,CORNING_6_N102,RTPD,LMP,LMP_PRC,CORNING_6_N102,ALL,1,131.95338,1,1
