INTERVALSTARTTIME_GMT,INTERVALENDTIME_GMT,OPR_DT,OPR_HR,NODE_ID_XML,NODE_ID,NODE,MARKET_RUN_ID,LMP_TYPE,XML_DATA_ITEM,PNODE_RESMRID,GRP_TYPE,POS,PRC,OPR_INTERVAL,GROUP
2022-09-01T07:00:00-00:00,2022-09-01T07:15:00-00:00,2022-09-01,01,SANRAMON_2_N024,SANRAMON_2_N024,SANRAMON_2_N024,RTPD,LMP,LMP_PRC,SANRAMON_2_N024,ALL,1,82.66388,1,1
2022-09-01T08:00:00-00:00,2022-09-01T08:15:00-00:00,2022-09-01,02,SANRAMON_2_N024,SANRAMON_2_N024,SANRAMON_2_N024,RTPD,LMP,LMP_PRC,SANRAMON_2_N024,ALL,1,112.19684,1,1
2022-09-01T09:00:00-00:00,2022-09-01T09:15:00-00:00,2022-09-01,03,SANRAMON_2_N024,SANRAMON_2_N024,SANRAMON_2_N024,RTPD,LMP,LMP_PRC,SANRAMON_2_N024,ALL,1,95.59838,1,1
2022-09-01T10:00:00-00:00,2022-09-01T10:15:00-00:00,2022-09-01,04,SANRAMON_2_N024,SANRAMON_2_N024,SANRAMON_2_N024,RTPD,LMP,LMP_PRC,SANRAMON_2_N024,ALL,1,95.2327,1,1
2022-09-01T11:00:00-00:00,2022-09-01T11:15:00-00:00,2022-09-01,05,SANRAMON_2_N024,SANRAMON_2_N024,SANRAMON_2_N024,RTPD,LMP,LMP_PRC,SANRAMON_2_N024,ALL,1,103.16349,1,1
2022-09-01T12:00:00-00:00,2022-09-01T12:15:00-00:00,2022-09-01,06,SANRAMON_2_N024,SANRAMON_2_N024,SANRAMON_2_N024,RTPD,LMP,LMP_PRC,SANRAMON_2_N024,ALL,1,87.26633,1,1
2022-09-01T13:00:00-00:00,2022-09-01T13:15:00-00:00,2022-09-01,07,SANRAMON_2_N024,SANRAMON_2_N024,SANRAMON_2_N024,RTPD,LMP,LMP_PRC,SANRAMON_2_N024,ALL,1,88.57887,1,1
2022-09-01T14:00:00-00:00,2022-09-01T14:15:00-00:00,2022-09-01,08,SANRAMON_2_N024,SANRAMON_2_N024,SANRAMON_2_N024,RTPD,LMP,LMP_PRC,SANRAMON_2_N024,ALL,1,114.11222,1,1
2022-09-01T15:00:00-00:00,2022-09-01T15:15:00-00:00,2022-09-01,09,SANRAMON_2_N024,SANRAMON_2_N024,SANRAMON_2_N024,RTPD,LMP,LMP_PRC,SANRAMON_2_N024,ALL,1,97.4112,1,1
2022-09-01T16:00:00-00:00,2022-09-01T16:15:00-00:00,2022-09-01,10,SANRAMON_2_N024,SANRAMON_2_N024,SANRAMON_2_N024,RTPD,LMP,LMP_PRC,SANRAMON_2_N024,ALL,1,83.43525,1,1
2022-09-01T17:00:00-00:00,2022-09-01T17:15:00-00:00,2022-09-01,11,SANRAMON_2_N024,SANRAMON_2_N024,SANRAMON_2_N024,RTPD,LMP,LMP_PRC,SANRAMON_2_N024,ALL,1,80.21869,1,1
2022-09-01T18:00:00-00:00,2022-09-01T18:15:00-00:00,2022-09-01,12,SANRAMON_2_N024,SANRAMON_2_N024,SANRAMON_2_N024,RTPD,LMP,LMP_PRC,SANRAMON_2_N024,ALL,1,59.11223,1,1
2022-09-01T19:00:00-00:00,2022-09-01T19:15:00-00:00,2022-09-01,13,SANRAMON_2_N024,SANRAMON_2_N024,SANRAMON_2_N024,RTPD,LMP,LMP_PRC,SANRAMON_2_N024,ALL,1,73.34183,1,1
2022-09-01T20:00:00-00:00,2022-09-01T20:15:00-00:00,2022-09-01,14,SANRAMON_2_N024,SANRAMON_2_N024,SANRAMON_2_N024,RTPD,LMP,LMP_PRC,SANRAMON_2_N024,ALL,1,114.41843,1,1
2022-09-01T21:00:00-00:00,2022-09-01T21:15:00-00:00,2022-09-01,15,SANRAMON_2_N024,SANRAMON_2_N024,SANRAMON_2_N024,RTPD,LMP,LMP_PRC,SANRAMON_2_N024,ALL,1,126.84715,1,1
