,TOME_1_VEFGTGNODE,SPILLS_6_ELVADOHYDROGNODE,PERSON_1_RIOBRAVOGNODE,REEVES_1_REEVES3GNODE,ARRIBA_1_SANMIGUEL2PVGNODE,ARROYO_1_ARROYOSOLARGNODE,ELBUTTE_1_ELBUTTEHYDROGNODE,TAIBANM_3_LONEMESAWFGNODE,JARALES_1_RIOCOMMPVGNODE,HONDALE_1_DEMINGPVGNODE,S_COORS_1_SOUTHVALLEPVGNODE,SANJUAN_3_SANJUAN1GNODE,LUNA_3_LEFGNODE,FC_3_PNM_FCST4GNODE,LIGHTDOC_1_LIGHTNINGDGEOGNODE,LOSTHORZ_1_FACEBOOK3PVGNODE,LORDBURG_1_GEN1GTGNODE,ALAMOGCP_1_ALAMOPVGNODE,ARRIBAT_1_LASVEGASPVGNODE,TA3_7_CGTGGNODE,LOSMORRO_1_LOSLUNASPVGNODE,ALAMOGCP_1_OTEROPVGNODE,COYTEJCT_6_ABIQUIUHYDROGNODE,AFTON_3_AFTONCTGNODE,PYGS_1_PYRAMID A3GNODE,BRITTON_1_BRITTONPVGNODE,CLINESCO_3_ELCABOWF2GNODE,REEVES_1_REEVES2GNODE,PYGS_1_PYRAMID A2GNODE,LOSTHORZ_1_SANTOLINAPVGNODE,BELEN_1_LALUZGNODE,LAJOYA_3_LJOYA2GNODE,FC_5_PNM_FCST5GNODE,COLLEGE_1_VISTAPVGNODE,WILLARD_1_HIGHLONEWFGNODE,LONEMESA_7_CASAMESAWFGNODE,STATEPEN_1_SANTAFEPVGNODE,GUADALUP_3_ARAGONNEWFGNODE,HURLEY_LNODERLEY,LONEMESA_7_CASAMEBATTGNODE,AFTON_3_AFTONSTGNODE,LOSTHORZ_1_FACEBOOK2PVGNODE,TOME_1_RIODELOROPVGNODE,LORDBURG_1_GEN2GTGNODE,PYGS_1_PYRAMID A4GNODE,SANJUAN_3_SANJUAN4GNODE,PYGS_1_PYRAMID A1GNODE,REEVES_1_REEVESPVGNODE,MARQUEZ_1_CIBOLAPVGNODE,CIBOLA_1_ROUTE66GNODE,REEVES_1_REEVES1GNODE,ELCERRO_1_MEADOWLAKEPVGNODE,LAJOYA_3_LJOYA1GNODE,COLLEGE_1_MANZANOPVGNODE,PDTYRONE_LNODERONE,ARRIBA_1_SANMIGUEL1PVGNODE,SPRV_3_COAL_SPV3GNODE,CLINESCO_3_ELCABOWF1GNODE,MD1_LNODEMINE,REDMESA_1_REDMESAWFGNODE,CMFS_1_SOLA_CIMGNODE,RIOPUERC_3_ENCINOPVGNODE,PROGRESS_1_SANDOVALPVGNODE,ARROYO_1_ARROYOBATTERYGNODE,SCENIC_1_RIORANCHOPVGNODE,ALLN_1_ALLN SOLARGNODE,LOSMORRO_1_FACEBOOK1PVGNODE,IVANHOE_LNODENHOE,STUDIO_1_PROSPERITYGNODE
2022-09-01T20:30:00-00:00,117.6014,117.39916,117.6014,117.6014,116.40515,117.60999,117.98011,117.53399,117.66881,118.17376,117.6014,117.47516,118.17376,117.60999,118.3,117.6014,118.3,118.10635,116.40515,117.46657,117.6014,118.10635,117.39916,118.10635,118.3,117.6014,117.53399,117.6014,118.3,117.6014,117.66022,117.53399,117.81222,117.6014,117.6014,117.53399,117.39916,117.53399,118.23259,117.53399,118.10635,117.6014,117.6014,118.3,118.3,117.47516,118.3,117.6014,117.6014,117.6014,117.6014,117.6014,117.53399,117.6014,118.23259,116.40515,118.3,117.53399,118.23259,117.6014,115.35231,117.6014,117.6014,117.60999,117.6014,118.10635,117.6014,118.23259,117.6014
2022-09-01T20:45:00-00:00,114.19744,115.10637,114.08517,114.82031,115.06644,115.55544,111.4199,114.70804,114.19744,110.28643,114.82031,115.33091,110.3987,115.55544,109.8881,114.08517,109.8881,110.9093,115.06644,114.59577,114.19744,110.9093,115.10637,110.9093,109.8881,114.08517,114.70804,114.82031,109.8881,114.08517,114.19744,114.70804,117.47478,114.19744,114.08517,114.70804,114.48351,114.70804,110.51097,114.70804,110.9093,114.08517,114.19744,109.8881,109.8881,115.33091,109.8881,114.82031,114.19744,114.19744,114.82031,114.19744,114.70804,114.19744,109.77583,115.06644,109.8881,114.70804,109.77583,114.19744,115.53711,114.82031,114.82031,115.55544,114.82031,110.9093,114.19744,109.77583,114.08517
2022-09-01T21:00:00-00:00,77.79,82.79051,77.86495,80.64556,85.6153,84.36165,63.75506,80.25278,77.79,57.96898,77.86495,83.57608,57.89403,84.36165,55.43125,77.86495,55.43125,61.29228,85.6153,80.32773,77.79,61.29228,82.79051,60.82454,55.43125,77.86495,80.25278,80.64556,55.43125,77.86495,77.79,80.25278,92.89724,77.79,77.39721,80.25278,79.93494,80.25278,58.28681,80.25278,60.82454,77.86495,77.79,55.43125,55.43125,83.57608,55.43125,80.64556,78.25774,77.79,80.64556,77.79,80.25278,77.79,55.03846,85.6153,55.43125,80.25278,55.5062,78.25774,90.90288,80.64556,80.64556,84.36165,80.64556,60.82454,77.79,55.5062,77.86495
2022-09-01T21:15:00-00:00,103.53543,104.58989,103.45256,103.45256,104.8563,105.0145,100.43324,104.1041,103.53543,99.16648,103.45256,104.8022,99.24936,105.0145,98.68069,103.45256,98.68069,99.86457,104.8563,104.02122,103.53543,99.86457,104.58989,99.8413,98.68069,103.45256,104.1041,103.45256,98.68069,103.45256,103.53543,104.1041,106.26664,103.53543,103.45256,104.1041,103.80892,104.1041,98.59781,104.1041,99.8413,103.45256,103.53543,98.68069,98.68069,104.8022,98.68069,103.45256,103.45256,103.55871,103.45256,103.53543,104.1041,103.53543,98.57454,104.8563,98.68069,104.1041,98.59781,103.55871,105.69138,104.21025,104.21025,105.0145,103.45256,99.8413,103.53543,98.59781,103.45256
2022-09-01T21:30:00-00:00,100.90074,101.41714,100.85163,100.85163,103.14382,102.66594,97.04828,101.61285,100.90074,95.47811,100.85163,102.47091,95.52721,102.66594,94.81509,100.85163,94.81509,96.28774,103.14382,101.56375,100.90074,96.28774,101.41714,96.28774,94.81509,100.85163,101.61285,100.85163,94.81509,100.85163,100.90074,101.61285,104.05999,100.90074,100.80322,101.61285,101.36872,101.61285,94.76599,101.61285,96.28774,100.85163,100.90074,94.81509,94.81509,102.47091,94.81509,100.85163,100.94915,100.90074,100.85163,100.90074,101.61285,100.90074,94.71757,103.14382,93.95636,101.61285,94.71757,100.94915,104.72388,101.71037,101.71037,102.66594,100.85163,96.28774,100.90074,94.76599,100.85163
2022-09-01T21:45:00-00:00,145.78436,150.46815,148.25594,148.65768,156.69466,151.93277,134.14867,148.3034,145.78436,128.30708,148.25594,151.17673,125.83551,151.93277,122.91473,148.25594,122.91473,131.22787,156.69466,150.4207,145.78436,131.22787,150.46815,128.35455,122.91473,148.25594,148.3034,148.65768,122.91473,148.25594,145.38261,148.3034,160.15942,145.78436,148.25594,148.3034,150.46815,148.3034,125.43377,148.3034,128.35455,148.25594,145.78436,122.91473,122.91473,151.17673,122.91473,148.65768,148.25594,148.61023,148.65768,148.25594,148.3034,145.78436,125.78805,156.69466,122.91473,148.3034,125.78805,148.25594,162.61432,148.3034,148.3034,151.93277,148.25594,128.7563,145.78436,125.78805,148.25594
2022-09-01T22:00:00-00:00,132.21582,133.23862,132.21582,132.06512,135.06892,136.97435,122.8064,132.06512,130.4646,119.329,132.21582,134.36905,117.30143,136.97435,114.99751,132.21582,114.99751,120.92952,135.06892,133.66566,132.21582,120.92952,133.23862,118.90196,114.99751,132.21582,132.06512,132.06512,114.99751,132.21582,130.4646,132.06512,141.84052,132.21582,132.21582,132.06512,133.23862,132.06512,117.02508,132.06512,118.90196,132.21582,132.21582,114.99751,114.99751,134.36905,114.99751,132.06512,132.21582,132.21582,132.06512,132.21582,132.06512,132.21582,117.45212,135.06892,115.42455,132.06512,117.45212,132.21582,136.04515,132.06512,132.06512,136.97435,132.49217,121.35657,132.21582,117.02508,132.21582
2022-09-01T22:15:00-00:00,151.95015,154.86807,153.83023,153.83023,156.30078,157.02353,144.33263,153.64334,151.66856,139.9146,153.83023,155.80501,138.03452,157.02353,136.05972,153.83023,136.05972,142.35783,156.30078,155.52344,154.2987,142.35783,154.86807,139.7277,136.05972,153.83023,153.64334,153.83023,136.05972,153.83023,151.66856,153.64334,164.15768,151.95015,153.83023,153.64334,154.86807,153.64334,138.2214,153.64334,139.7277,153.83023,151.95015,136.05972,136.05972,155.80501,136.05972,153.83023,154.2987,154.2987,153.83023,154.2987,153.64334,151.95015,138.2214,156.30078,136.05972,153.64334,138.2214,154.2987,157.07814,154.11182,154.11182,157.02353,153.83023,140.0093,154.2987,138.2214,153.83023
2022-09-01T22:30:00-00:00,151.46413,155.8265,153.76822,153.76822,158.3837,157.71849,141.5969,154.14903,151.08331,136.47289,153.76822,156.33023,133.66507,157.71849,131.10306,154.27194,131.10306,139.0349,158.3837,155.94942,151.46413,139.0349,155.8265,136.34998,131.10306,153.76822,154.14903,153.76822,131.10306,154.27194,151.08331,154.14903,166.61436,151.46413,154.27194,154.14903,155.8265,154.14903,133.78796,154.14903,136.34998,154.27194,151.46413,131.10306,131.10306,156.33023,131.10306,153.76822,154.27194,154.27194,153.76822,154.27194,154.14903,151.46413,133.78796,158.3837,131.10306,154.14903,133.78796,154.27194,161.32172,154.14903,154.14903,157.71849,153.76822,135.84625,151.46413,133.78796,153.76822
2022-09-01T22:45:00-00:00,247.32623,253.89703,248.98131,247.95822,253.6571,257.517,233.04807,254.72537,248.34933,225.95876,248.98131,255.94324,219.6288,257.517,218.44615,248.98131,218.44615,226.15352,253.6571,253.81573,247.32623,226.15352,253.89703,226.59073,218.44615,247.95822,254.72537,254.72537,218.44615,248.98131,248.34933,254.72537,272.745,247.32623,248.4628,254.72537,253.31116,254.72537,219.07812,254.72537,226.59073,248.98131,247.32623,218.44615,218.44615,255.94324,218.44615,247.95822,248.98131,248.4628,254.72537,248.4628,254.72537,247.32623,218.99683,253.6571,219.46925,254.72537,219.5827,248.4628,253.54456,254.72537,254.72537,257.517,247.95822,226.59073,247.32623,219.07812,248.98131
2022-09-01T23:00:00-00:00,178.74341,184.78983,180.27814,185.80742,187.14174,188.092,164.58165,185.80742,179.50389,156.81992,180.27814,187.15092,150.72137,188.092,150.03743,180.36842,150.03743,157.70888,187.14174,184.67513,178.74341,157.70888,184.78983,157.59416,150.03743,179.51765,185.80742,185.80742,150.03743,180.36842,179.50389,185.80742,201.88564,178.74341,178.74341,185.80742,184.78983,185.80742,150.81168,185.80742,157.59416,180.36842,178.74341,150.03743,150.03743,187.15092,150.03743,185.80742,179.7089,178.74341,185.80742,178.74341,185.80742,178.74341,149.94713,187.14174,150.13837,185.80742,150.15213,179.7089,188.86157,185.80742,185.80742,188.092,185.80742,157.59416,178.74341,150.15213,180.27814
2022-09-01T23:15:00-00:00,166.41837,171.89919,167.41687,172.18204,175.53168,174.40068,153.61122,172.18204,166.53853,147.50504,167.41687,173.14993,141.23615,174.40068,140.98317,167.92207,140.98317,147.758,175.53168,171.64622,166.41837,147.758,171.89919,147.59457,140.98317,167.2967,172.18204,172.18204,140.98317,167.92207,166.53853,172.18204,185.54047,166.41837,166.41837,172.18204,171.80965,172.18204,141.86151,172.18204,147.59457,167.92207,166.41837,140.98317,140.98317,173.14993,140.98317,172.18204,167.92207,166.41837,172.18204,166.41837,172.18204,166.41837,140.3578,175.53168,140.38841,172.18204,141.14659,167.20715,178.02756,172.18204,172.18204,174.40068,172.18204,147.08937,166.41837,141.86151,167.41687
2022-09-01T23:30:00-00:00,226.88234,236.89981,229.56105,229.56105,256.29214,237.5785,204.8113,234.22112,226.88234,192.11513,229.56105,237.5785,186.77637,237.5785,184.09766,228.88234,184.09766,194.79382,256.29214,234.89981,226.88234,194.79382,236.89981,194.11513,184.09766,229.56105,234.22112,229.56105,184.09766,228.88234,226.88234,234.22112,247.59598,226.88234,226.88234,234.22112,236.89981,234.22112,186.77637,234.22112,194.11513,228.88234,226.88234,184.09766,184.09766,237.5785,184.09766,229.56105,226.88234,226.88234,229.56105,226.88234,234.22112,226.88234,184.09766,256.29214,183.41896,234.22112,184.09766,226.88234,279.68448,234.22112,234.22112,237.5785,229.56105,194.79382,226.88234,186.09766,229.56105
2022-09-01T23:45:00-00:00,890.45795,892.91815,889.16956,887.41284,880.8182,901.5288,863.6751,887.80865,890.45795,857.47864,889.16956,898.1883,855.4266,901.5288,847.2719,889.16956,847.2719,866.4974,880.8182,895.5675,888.70123,866.4974,892.91815,856.58606,847.2719,887.41284,887.80865,887.41284,847.2719,889.16956,888.8742,887.80865,925.0696,888.70123,889.16956,887.80865,893.8108,887.80865,857.1833,887.80865,856.58606,889.16956,890.45795,847.2719,847.2719,898.1883,847.2719,887.41284,889.16956,890.9263,887.41284,888.70123,887.80865,888.70123,858.07587,880.8182,849.0286,887.80865,856.7875,889.16956,864.70795,887.80865,887.41284,901.5288,889.16956,865.63324,888.70123,856.7875,889.16956
2022-09-02T00:00:00-00:00,499.61215,659.86615,509.6497,544.838,522.7575,539.9113,548.32684,486.3549,525.29816,526.16907,538.3052,535.6367,528.30634,539.8371,516.12744,533.9096,520.28467,557.2784,522.906,532.78406,544.2285,557.2784,579.3934,524.03174,517.9091,547.2878,508.18054,545.8773,518.7999,533.9096,527.6737,513.22864,555.9901,522.3287,534.3706,486.3549,531.16644,504.9141,543.3022,486.3549,526.63007,533.9096,520.0273,520.28467,517.9091,535.71094,518.7999,544.838,539.47736,515.2761,545.8773,526.11475,513.22864,522.3287,537.449,522.7575,525.3328,508.1063,557.5401,539.62585,478.19473,532.66315,539.5672,539.9113,541.4973,525.8877,544.2285,549.07715,537.1916
2022-09-02T00:15:00-00:00,451.48434,594.8531,462.3155,493.63187,476.01083,488.76678,500.73624,439.76364,474.33862,480.60333,488.23477,484.57428,480.56635,488.63354,471.3005,486.9329,475.29834,506.59344,476.01083,482.27917,491.5293,506.59344,523.0253,478.3072,473.16617,494.49805,460.68564,494.29816,473.96573,486.9329,476.33755,465.21652,504.31207,472.00656,480.50565,439.76364,482.91583,457.68726,494.2256,439.76364,480.70587,486.9329,469.74112,475.29834,473.16617,484.6409,473.96573,493.63187,490.19778,474.80612,494.29816,475.47134,465.21652,472.00656,492.72592,476.01083,479.69595,460.61902,504.71942,490.59756,432.16907,483.2375,489.1676,488.76678,490.96664,482.10513,491.5293,499.58676,487.10205
2022-09-02T00:30:00-00:00,1292.5051,1286.4213,1292.4884,1292.4884,1248.0355,1294.4884,1302.6561,1292.4884,1292.5051,1306.7231,1292.4884,1290.4548,1306.74,1294.4884,1308.7734,1294.5051,1308.7734,1304.6896,1248.0355,1288.438,1294.5051,1304.6896,1286.4213,1304.7064,1308.7734,1292.4884,1292.4884,1292.4884,1308.7734,1294.5051,1292.5051,1292.4884,1308.5723,1294.5051,1294.5051,1292.4884,1286.4213,1292.4884,1308.7567,1292.4884,1304.7064,1294.5051,1292.5051,1308.7734,1308.7734,1290.4548,1308.7734,1292.4884,1294.5051,1294.5051,1292.4884,1294.5051,1292.4884,1294.5051,1308.7567,1248.0355,1308.7734,1292.4884,1308.7567,1294.5051,1203.5994,1292.4884,1292.4884,1294.4884,1292.4884,1306.7064,1294.5051,1308.7567,1292.4884
2022-09-02T00:45:00-00:00,766.77155,740.14514,753.5018,749.5018,780.64545,687.3544,894.7717,744.23193,768.64136,955.86804,753.5018,714.6847,967.1378,687.3544,995.9549,756.77155,993.9549,929.05096,780.64545,745.8226,766.77155,929.05096,740.14514,940.7284,995.9549,757.5018,744.23193,749.5018,995.9549,756.77155,770.64136,744.23193,523.4258,764.77155,763.5018,744.23193,750.14514,744.23193,977.0077,744.23193,940.7284,756.77155,766.77155,993.9549,995.9549,714.6847,995.9549,749.5018,756.77155,758.77155,749.5018,764.77155,744.23193,764.77155,988.27747,780.64545,999.9549,744.23193,986.27747,756.77155,807.4666,745.5018,747.5018,687.3544,751.5018,936.32074,766.77155,982.27747,753.5018
2022-09-02T01:00:00-00:00,955.888,947.56946,954.6453,953.187,914.8913,953.4534,968.1501,953.187,955.888,973.50116,954.6453,951.94434,973.33636,953.4534,976.03735,954.6453,976.03735,970.80023,914.8913,950.4861,955.9388,970.80023,947.56946,972.0937,976.03735,954.6453,953.187,953.187,976.03735,954.6453,955.888,953.187,962.5836,955.9388,954.6453,953.187,949.0278,953.187,974.74384,953.187,972.0937,954.6453,955.888,976.03735,976.03735,951.94434,976.03735,953.187,954.6453,956.1036,953.187,954.6453,953.187,955.9388,976.20215,914.8913,977.4448,953.187,976.20215,956.1036,880.80566,953.187,953.187,953.4534,954.6453,970.63544,955.9388,974.74384,954.6453
2022-09-02T01:15:00-00:00,1867.3993,1869.3993,1867.3993,1867.3993,1877.3993,1871.3993,1857.3993,1867.3993,1867.3993,1853.3993,1867.3993,1869.3993,1851.3993,1871.3993,1849.3993,1867.3993,1849.3993,1855.3993,1877.3993,1869.3993,1867.3993,1855.3993,1869.3993,1853.3993,1849.3993,1867.3993,1867.3993,1867.3993,1849.3993,1867.3993,1867.3993,1867.3993,1873.3993,1867.3993,1867.3993,1867.3993,1869.3993,1867.3993,1851.3993,1867.3993,1853.3993,1867.3993,1867.3993,1849.3993,1849.3993,1869.3993,1849.3993,1867.3993,1867.3993,1867.3993,1867.3993,1867.3993,1867.3993,1867.3993,1851.3993,1877.3993,1849.3993,1867.3993,1851.3993,1867.3993,1885.3993,1867.3993,1867.3993,1871.3993,1867.3993,1855.3993,1867.3993,1851.3993,1867.3993
2022-09-02T01:30:00-00:00,1959.2642,1960.0409,1959.6525,1959.6525,1961.2062,1960.0409,1957.7104,1959.6525,1959.2642,1956.5453,1959.6525,1960.0409,1956.5453,1960.0409,1956.1569,1959.2642,1956.1569,1956.9337,1961.2062,1959.6525,1959.2642,1956.9337,1960.0409,1956.9337,1956.1569,1959.6525,1959.6525,1959.6525,1956.1569,1959.2642,1959.2642,1959.6525,1960.8177,1959.2642,1959.2642,1959.6525,1959.6525,1959.6525,1956.5453,1959.6525,1956.9337,1959.2642,1959.2642,1956.1569,1956.1569,1960.0409,1956.1569,1959.6525,1959.2642,1959.2642,1959.6525,1959.2642,1959.6525,1959.2642,1956.1569,1961.2062,1956.1569,1959.6525,1956.1569,1959.2642,1963.1482,1959.6525,1959.6525,1960.0409,1959.6525,1956.9337,1959.2642,1956.1569,1959.6525
2022-09-02T01:45:00-00:00,1976.3213,1976.3213,1976.3213,1976.3213,1976.3213,1976.3213,1976.3213,1976.3213,1976.3213,1976.3213,1976.3213,1976.3213,1976.3213,1976.3213,1976.3213,1976.3213,1976.3213,1976.3213,1976.3213,1976.3213,1976.3213,1976.3213,1976.3213,1976.3213,1976.3213,1976.3213,1976.3213,1976.3213,1976.3213,1976.3213,1976.3213,1976.3213,1976.3213,1976.3213,1976.3213,1976.3213,1976.3213,1976.3213,1976.3213,1976.3213,1976.3213,1976.3213,1976.3213,1976.3213,1976.3213,1976.3213,1976.3213,1976.3213,1976.3213,1976.3213,1976.3213,1976.3213,1976.3213,1976.3213,1976.3213,1976.3213,1976.3213,1976.3213,1976.3213,1976.3213,1976.3213,1976.3213,1976.3213,1976.3213,1976.3213,1976.3213,1976.3213,1976.3213,1976.3213
2022-09-02T02:00:00-00:00,1891.0966,1894.0778,1892.5872,1892.5872,1898.5494,1894.0778,1885.1343,1892.5872,1891.0966,1880.6625,1892.5872,1894.0778,1880.6625,1894.0778,1879.1719,1892.5872,1879.1719,1882.1531,1898.5494,1892.5872,1891.0966,1882.1531,1894.0778,1882.1531,1879.1719,1892.5872,1892.5872,1892.5872,1879.1719,1892.5872,1891.0966,1892.5872,1897.0588,1891.0966,1891.0966,1892.5872,1894.0778,1892.5872,1880.6625,1892.5872,1882.1531,1892.5872,1891.0966,1879.1719,1879.1719,1894.0778,1879.1719,1892.5872,1892.5872,1891.0966,1892.5872,1891.0966,1892.5872,1891.0966,1879.1719,1898.5494,1879.1719,1892.5872,1879.1719,1891.0966,1906.0023,1892.5872,1892.5872,1894.0778,1892.5872,1882.1531,1891.0966,1880.6625,1892.5872
2022-09-02T02:15:00-00:00,1974.5098,1974.5098,1974.5098,1974.5098,1974.5098,1974.5098,1974.5098,1974.5098,1974.5098,1974.5098,1974.5098,1974.5098,1974.5098,1974.5098,1974.5098,1974.5098,1974.5098,1974.5098,1974.5098,1974.5098,1974.5098,1974.5098,1974.5098,1974.5098,1974.5098,1974.5098,1974.5098,1974.5098,1974.5098,1974.5098,1974.5098,1974.5098,1974.5098,1974.5098,1974.5098,1974.5098,1974.5098,1974.5098,1974.5098,1974.5098,1974.5098,1974.5098,1974.5098,1974.5098,1974.5098,1974.5098,1974.5098,1974.5098,1974.5098,1974.5098,1974.5098,1974.5098,1974.5098,1974.5098,1974.5098,1974.5098,1974.5098,1974.5098,1974.5098,1974.5098,1974.5098,1974.5098,1974.5098,1974.5098,1974.5098,1974.5098,1974.5098,1974.5098,1974.5098
2022-09-02T02:30:00-00:00,1965.7886,1965.7886,1965.7886,1965.7886,1965.7886,1965.7886,1965.7886,1965.7886,1965.7886,1965.7886,1965.7886,1965.7886,1965.7886,1965.7886,1965.7886,1965.7886,1965.7886,1965.7886,1965.7886,1965.7886,1965.7886,1965.7886,1965.7886,1965.7886,1965.7886,1965.7886,1965.7886,1965.7886,1965.7886,1965.7886,1965.7886,1965.7886,1965.7886,1965.7886,1965.7886,1965.7886,1965.7886,1965.7886,1965.7886,1965.7886,1965.7886,1965.7886,1965.7886,1965.7886,1965.7886,1965.7886,1965.7886,1965.7886,1965.7886,1965.7886,1965.7886,1965.7886,1965.7886,1965.7886,1965.7886,1965.7886,1965.7886,1965.7886,1965.7886,1965.7886,1965.7886,1965.7886,1965.7886,1965.7886,1965.7886,1965.7886,1965.7886,1965.7886,1965.7886
2022-09-02T02:45:00-00:00,644.1322,975.8423,657.0272,720.34674,797.4324,669.4828,905.3284,549.3285,698.26086,937.9621,719.0699,694.7519,946.30963,669.3229,961.1296,728.2042,969.98083,957.2239,797.1126,716.767,733.7571,957.2239,801.70715,912.4858,964.3277,748.0149,633.5977,722.10565,966.40643,728.2042,704.73816,642.23254,498.34854,691.06274,719.4143,549.3285,718.96295,613.76965,997.12714,549.3285,918.8819,728.2042,686.5067,969.98083,964.3277,694.592,966.40643,720.1868,727.40466,750.0323,722.10565,698.23376,642.23254,691.06274,1005.12714,797.4324,987.27747,633.27795,1032.0697,729.32355,796.4514,698.2776,710.35156,669.4828,717.5496,925.7529,733.7571,1012.4803,712.0341
2022-09-02T03:00:00-00:00,106.45097,227.93616,87.67842,107.97547,131.92787,7.8037,369.83832,10.71292,130.3552,451.70035,112.94629,45.91279,469.93463,7.71313,510.19156,117.62148,513.2708,425.12402,131.8373,96.89919,139.33151,425.12402,134.74391,421.6122,510.82553,136.93593,55.99583,108.7,512.00287,117.62148,136.66057,60.97696,-248.01183,122.39571,129.55556,10.71292,94.41635,46.12416,517.7891,10.71292,425.1443,117.62148,123.47735,513.2708,510.82553,46.00336,512.00287,107.88491,115.90073,129.75215,108.7,121.94803,60.97696,122.39571,529.2704,131.92787,526.99225,55.8147,545.5774,116.62526,121.87537,89.60091,99.10517,7.8037,106.88353,422.9913,139.33151,533.17505,110.50101
2022-09-02T03:15:00-00:00,118.41614,146.70534,91.95,100.4142,107.26365,62.71243,196.718,53.96609,121.00602,219.3901,101.51626,75.04575,225.81451,62.63528,239.38513,102.23747,240.8895,212.14558,107.26365,93.72577,118.70273,212.14558,109.55891,208.44713,239.848,115.44679,76.06879,100.68421,240.34947,102.23747,121.74379,78.26748,-28.81777,116.07972,115.01622,53.96609,92.73511,71.01564,245.71771,53.96609,209.9515,102.23747,118.41614,240.8895,239.848,75.08432,240.34947,100.4142,101.08026,107.68179,100.68421,113.31898,78.26748,116.07972,250.84232,107.26365,245.82066,76.03021,257.04724,102.29805,100.27255,90.89763,94.89273,62.71243,98.13835,212.85567,118.70273,252.12637,101.40054
2022-09-02T03:30:00-00:00,90.62774,105.98204,80.22304,84.50536,88.25695,73.63964,113.30393,63.77369,91.41043,117.8445,84.74206,77.05277,119.59304,73.62246,123.37066,84.89472,123.69713,117.31439,88.23977,81.84414,91.00962,117.31439,89.91632,114.43696,123.8174,90.17736,74.13479,84.66,123.8174,84.89472,91.42761,75.16575,47.7394,89.78965,88.69382,63.77369,81.63222,71.69486,127.5999,63.77369,115.10708,84.89472,90.62774,123.69713,123.8174,77.06995,123.8174,84.50536,84.36206,86.98328,84.66,88.77974,75.16575,89.78965,129.09268,88.25695,124.69933,74.11761,132.09016,84.73622,85.84582,80.80549,82.38243,73.63964,83.4744,116.76818,91.00962,130.15239,84.63896
2022-09-02T03:45:00-00:00,54.766,64.80057,48.10382,49.27444,52.87131,40.25258,74.54862,33.77462,55.10396,80.16462,49.96148,43.36293,81.53791,40.24011,85.5615,49.79461,86.5825,79.28418,52.85884,47.58209,54.5514,79.28418,53.26809,77.23023,86.0602,52.89534,41.67904,49.43651,86.0602,49.79461,55.30477,42.41463,17.46834,53.90308,52.04409,33.77462,47.415,39.75904,87.89688,33.77462,77.65412,49.79461,54.766,86.5825,86.0602,43.36293,86.0602,49.26197,49.45799,51.40558,49.43651,53.17864,42.41463,53.90308,89.25003,52.87131,84.46701,41.66657,91.21724,49.75854,52.62907,46.66473,47.75074,40.25258,48.7508,78.44806,54.5514,89.91929,50.08616
2022-09-02T04:00:00-00:00,-31.42472,19.06091,-47.70158,-41.18427,-20.67157,-63.79275,17.41639,-61.40559,-30.55104,32.3436,-40.04321,-54.47917,35.6901,-63.81706,45.90211,-39.41261,47.26475,28.06174,-20.67157,-42.56745,-30.91145,28.06174,-9.4765,26.54342,46.1938,-34.31077,-53.79723,-41.01412,46.02365,-39.41261,-29.89613,-52.21722,-124.26107,-33.29361,-36.76867,-61.40559,-39.50468,-55.71755,48.05621,-61.40559,27.17542,-39.41261,-31.42472,47.26475,46.1938,-54.55209,46.02365,-41.18427,-39.82584,-35.84216,-41.01412,-34.75068,-52.21722,-33.29361,51.59813,-20.67157,43.76021,-53.82154,54.2505,-38.97647,-7.06466,-44.94918,-43.4664,-63.79275,-41.54889,26.59765,-30.91145,52.21004,-40.43213
2022-09-02T04:15:00-00:00,-25.67324,14.6451,-39.83369,-34.03546,-16.57715,-53.7984,20.00611,-52.99138,-24.94007,35.17229,-33.07133,-45.34129,38.08063,-53.8404,46.22112,-32.46414,48.23841,30.51543,-16.57715,-35.41783,-25.29195,30.51543,-8.11443,28.97096,46.20013,-28.64625,-44.99195,-33.90949,46.49407,-32.46414,-24.37486,-43.62722,-108.20864,-27.30756,-30.89617,-52.99138,-32.60572,-47.11253,48.82211,-52.99138,29.51686,-32.46414,-25.67324,48.23841,46.20013,-45.38328,46.49407,-34.07746,-32.59011,-29.21314,-33.90949,-28.52364,-43.62722,-27.30756,51.81612,-16.57715,45.0,-45.01295,54.21301,-31.81495,-4.47616,-37.18148,-35.98472,-53.7984,-34.28741,29.26995,-25.29195,52.34606,-33.47026
2022-09-02T04:30:00-00:00,-18.65102,10.30727,-30.20879,-25.62557,-11.34119,-42.67334,20.24512,-40.19,-18.00446,33.78951,-24.81394,-34.08244,36.56297,-42.70635,43.96985,-24.2169,45.55167,30.57647,-11.34119,-25.78139,-18.42555,30.57647,-6.76054,29.83683,43.96985,-21.32263,-34.14859,-25.51003,44.20094,-24.2169,-17.50645,-33.05916,-90.45984,-20.02669,-23.01719,-40.19,-25.14853,-35.71672,45.30899,-40.19,30.266,-24.2169,-18.65102,45.55167,43.96985,-34.11545,44.20094,-25.62557,-24.29943,-21.52071,-25.51003,-21.0364,-33.05916,-20.02669,48.03012,-11.34119,44.3056,-34.1651,49.69167,-23.61985,-1.77489,-28.14019,-27.23233,-42.67334,-25.79064,29.99347,-18.42555,48.23628,-25.16058
